Country,Density(P/Km2),GDP ($),Infant mortality,Life expectancy,Minimum wage($),Official language,Out of pocket health expenditure (%),Physicians per thousand,Population,Unemployment rate (%),Latitude,Longitude
Afghanistan,60,$19,101,353,833 ,47.9,64.5,$0.43 ,Pashto,78.40,0.28,38,041,754,11.12,33.93911,67.709953
Albania,105,$15,278,077,447 ,7.8,78.5,$1.12 ,Albanian,56.90,1.2,2,854,191,12.33,41.153332,20.168331
Algeria,18,$169,988,236,398 ,20.1,76.7,$0.95 ,Arabic,28.10,1.72,43,053,054,11.70,28.033886,1.659626
Andorra,164,$3,154,057,987 ,2.7,,$6.63 ,Catalan,36.40,3.33,77,142,,42.506285,1.521801
Angola,26,$94,635,415,870 ,51.6,60.8,$0.71 ,Portuguese,33.40,0.21,31,825,295,6.89,-11.202692,17.873887
Antigua and Barbuda,223,$1,727,759,259 ,5,76.9,$3.04 ,English,24.30,2.76,97,118,,17.060816,-61.796428
Argentina,17,$449,663,446,954 ,8.8,76.5,$3.35 ,Spanish,17.60,3.96,44,938,712,9.79,-38.416097,-63.616672
Armenia,104,$13,672,802,158 ,11,74.9,$0.66 ,Armenian,81.60,4.4,2,957,731,16.99,40.069099,45.038189
Australia,3,$1,392,680,589,329 ,3.1,82.7,$13.59 ,None,19.60,3.68,25,766,605,5.27,-25.274398,133.775136
Austria,109,$446,314,739,528 ,2.9,81.6,,German,17.90,5.17,8,877,067,4.67,47.516231,14.550072
Azerbaijan,123,$39,207,000,000 ,19.2,72.9,$0.47 ,Azerbaijani language,78.60,3.45,10,023,318,5.51,40.143105,47.576927
The Bahamas,39,$12,827,000,000 ,8.3,73.8,$5.25 ,English,27.80,1.94,389,482,10.36,25.03428,-77.39628
Bahrain,2,239,$38,574,069,149 ,6.1,77.2,,Arabic,25.10,0.93,1,501,635,0.71,26.0667,50.5577
Bangladesh,1,265,$302,571,254,131 ,25.1,72.3,$0.51 ,Bengali,71.80,0.58,167,310,838,4.19,23.684994,90.356331
Barbados,668,$5,209,000,000 ,11.3,79.1,$3.13 ,English,45.20,2.48,287,025,10.33,13.193887,-59.543198
Belarus,47,$63,080,457,023 ,2.6,74.2,$1.49 ,Russian,34.50,5.19,9,466,856,4.59,53.709807,27.953389
Belgium,383,$529,606,710,418 ,2.9,81.6,$10.31 ,French,17.60,3.07,11,484,055,5.59,50.503887,4.469936
Belize,17,$1,879,613,600 ,11.2,74.5,$1.65 ,English,22.70,1.12,390,353,6.41,17.189877,-88.49765
Benin,108,$14,390,709,095 ,60.5,61.5,$0.39 ,French,40.50,0.08,11,801,151,2.23,9.30769,2.315834
Bhutan,20,$2,446,674,101 ,24.8,71.5,$0.32 ,Dzongkha,19.80,0.42,727,145,2.34,27.514162,90.433601
Bolivia,11,$40,895,322,865 ,21.8,71.2,$1.36 ,Spanish,25.90,1.59,11,513,100,3.50,-16.290154,-63.588653
Bosnia and Herzegovina,64,$20,047,848,435 ,5,77.3,$1.04 ,Bosnian,28.60,2.16,3,301,000,18.42,43.915886,17.679076
Botswana,4,$18,340,510,789 ,30,69.3,$0.29 ,English,5.30,0.37,2,346,179,18.19,-22.328474,24.684866
Brazil,25,$1,839,758,040,766 ,12.8,75.7,$1.53 ,Portuguese,28.30,2.15,212,559,417,12.08,-14.235004,-51.92528
Brunei,83,$13,469,422,941 ,9.8,75.7,,Malay,6.00,1.61,433,285,9.12,4.535277,114.727669
Bulgaria,64,$86,000,000,000 ,5.9,74.9,$1.57 ,Bulgarian,47.70,4.03,6,975,761,4.34,42.733883,25.48583
Burkina Faso,76,$15,745,810,235 ,49,61.2,$0.34 ,French,36.10,0.08,20,321,378,6.26,12.238333,-1.561593
